Chrom	Start	Stop	Type	P_Value
chr1	13274	19278	DUPLICATION	1
chr1	31203414	31206304	DELETION	0.999998812954422
chr2	1222955	1223210	DUPLICATION	0.999999777157226
chr2	137978290	137980038	DUPLICATION	0.99999338057848
chr3	237690	241733	DUPLICATION	0.999996378906013
chr3	198225001	198230020	DELETION	0.999999998298312
chr4	75790060	75800535	DUPLICATION	0.999999958449423
chr4	110327977	110332609	DUPLICATION	0.99998550528721
chr5	67061516	67061821	DUPLICATION	0.999995292954743
chr5	181420258	181477061	DELETION	1
chr6	114841	128709	DUPLICATION	0.999999989583141
chr6	170439325	170447140	DELETION	1
chr7	41913855	41916331	DUPLICATION	0.999993748149294
chr7	159150246	159152355	DELETION	1
chr8	2247429	2250380	DUPLICATION	0.999999488458097
chr8	1798228	1799872	DELETION	0.999999937038322
chr9	24594183	24596543	DUPLICATION	0.999955076722721
chr9	26025381	26042387	DUPLICATION	0.999989253966844
chr10	7405808	7406456	DUPLICATION	0.999999960198357
chr10	50173888	50186191	DELETION	1
chr11	6100321	6100983	DUPLICATION	0.999997642629142
chr11	96553992	96555212	DUPLICATION	0.999999675379747
chr12	27240416	27241742	DUPLICATION	0.999999933458434
chr12	42626629	42633652	DUPLICATION	1
chr13	21322564	21327478	DELETION	0.999999999729477
chr13	114150560	114151653	DELETION	0.999994409888436
chr14	18280638	18348181	DUPLICATION	1
chr14	106771002	106775160	DELETION	1
chr15	20372992	20384781	DUPLICATION	1
chr15	101977319	101977983	DELETION	0.999999929760797
chr16	14892633	14975447	DUPLICATION	1
chr16	90165030	90199514	DELETION	1
chr17	314358	315007	DUPLICATION	0.999999999999652
chr17	83056134	83068157	DELETION	0.999999999730427
chr18	11908	15099	DUPLICATION	0.999999994567176
chr18	80144309	80147474	DELETION	0.999964957809878
chr19	20820429	20823279	DUPLICATION	0.999999672097788
chr19	42958289	42960950	DUPLICATION	0.999999835381671
chr20	9772372	9772499	DELETION	0.999991813005804
chr20	64290627	64330372	DELETION	1
chr21	8540901	8546312	DUPLICATION	0.999999556728077
chr21	46196722	46203660	DELETION	0.999998629232205
chr22	50696223	50744535	DELETION	1
chr22	50788066	50792363	DELETION	0.999999988697619
chrM	236	358	DUPLICATION	1
chrX	251089	156026949	DUPLICATION	1
chrY	3077771	56886639	DELETION	1
